id,service_id,location_id,language
3672,3672,3672,English
3672,3672,3672,Spanish
3673,3673,3673,English
3673,3673,3673,Spanish
3675,3675,3675,English
3675,3675,3675,Spanish
3678,3678,3678,English
3678,3678,3678,Spanish
3681,3681,3681,English
3681,3681,3681,Spanish
3682,3682,3682,English
3682,3682,3682,Spanish
3701,3701,3701,English
3701,3701,3701,Spanish
3701,3701,3701,Creole
3701,3701,3701,French with translators available
3731,3731,3731,English
3731,3731,3731,Spanish
3732,3732,3732,English
3732,3732,3732,Spanish
3734,3734,3734,English
3734,3734,3734,Spanish
3786,3786,3786,English
3786,3786,3786,Spanish
3787,3787,3787,English
3787,3787,3787,Spanish
3788,3788,3788,English
3790,3790,3790,English
3790,3790,3790,Spanish
3795,3795,3795,English
3795,3795,3795,Spanish
3797,3797,3797,English
3797,3797,3797,Spanish
3803,3803,3803,English
3803,3803,3803,Spanish
3803,3803,3803,Creole
3803,3803,3803,other languages available upon request
3804,3804,3804,English
3804,3804,3804,Spanish
3805,3805,3805,English
3805,3805,3805,other languages available upon request.
3806,3806,3806,English
3806,3806,3806,other languages available upon request
3807,3807,3807,English
3807,3807,3807,Other languages available upon request
3811,3811,3811,English
3811,3811,3811,Spanish
3811,3811,3811,Creole
3813,3813,3813,English
3813,3813,3813,Spanish
3815,3815,3815,English
3815,3815,3815,Spanish
3817,3817,3817,English
3817,3817,3817,Spanish
3817,3817,3817,Creole
3817,3817,3817,translators available when needed
3821,3821,3821,English
3821,3821,3821,Spanish
3822,3822,3822,English
3822,3822,3822,Spanish
3823,3823,3823,English
3824,3824,3824,English
3824,3824,3824,Spanish
3825,3825,3825,English
3825,3825,3825,Spanish
3825,3825,3825,Creole
3826,3826,3826,English
3826,3826,3826,Spanish
3828,3828,3828,English
3828,3828,3828,Spanish
3828,3828,3828,Creole
3829,3829,3829,English
3829,3829,3829,Spanish
3829,3829,3829,Creole
3830,3830,3830,English
3830,3830,3830,Spanish
3830,3830,3830,Creole
3926,3926,3926,English
3926,3926,3926,Spanish
3928,3928,3928,English
3928,3928,3928,Spanish
3928,3928,3928,Creole
3928,3928,3928,language line available for other languages needed
3930,3930,3930,English
3930,3930,3930,Spanish
3930,3930,3930,language line available
3940,3940,3940,English
3940,3940,3940,Spanish
3941,3941,3941,English
3941,3941,3941,Spanish
3948,3948,3948,English
3948,3948,3948,Spanish
3964,3964,3964,English
3964,3964,3964,American Sign Language
3966,3966,3966,English
3966,3966,3966,Spanish
3968,3968,3968,English
3968,3968,3968,Spanish
3968,3968,3968,Creole
3970,3970,3970,English
3970,3970,3970,Spanish
3971,3971,3971,English
3971,3971,3971,Spanish
3972,3972,3972,English
3972,3972,3972,Spanish
3973,3973,3973,English
3973,3973,3973,Spanish
3973,3973,3973,Creole
3978,3978,3978,English
3978,3978,3978,Spanish
3979,3979,3979,English
3979,3979,3979,Spanish
3979,3979,3979,Creole
3980,3980,3980,English
3980,3980,3980,Spanish
3981,3981,3981,English
3981,3981,3981,Spanish (limited)
3981,3981,3981,Creole
3982,3982,3982,English
3982,3982,3982,Spanish (limited)
3982,3982,3982,Creole
3983,3983,3983,English
3983,3983,3983,Spanish
3987,3987,3987,English
3987,3987,3987,Spanish
3988,3988,3988,English
3988,3988,3988,Spanish
3989,3989,3989,English
3990,3990,3990,English
3993,3993,3993,English
3993,3993,3993,Spanish
3993,3993,3993,Creole
3993,3993,3993,Other languages available through telephone interpreter services
3999,3999,3999,English
3999,3999,3999,Spanish
3999,3999,3999,French
3999,3999,3999,Portuguese
4008,4008,4008,English
4008,4008,4008,Spanish
4011,4011,4011,
4016,4016,4016,English
4016,4016,4016,Spanish
4029,4029,4029,English
4029,4029,4029,Spanish
4031,4031,4031,English
4032,4032,4032,English
4032,4032,4032,Spanish
4034,4034,4034,English
4034,4034,4034,Spanish
4034,4034,4034,Creole
4037,4037,4037,English
4037,4037,4037,Spanish
4042,4042,4042,English
4042,4042,4042,Spanish
4042,4042,4042,Creole
4043,4043,4043,English
4043,4043,4043,Spanish
4043,4043,4043,Creole
4045,4045,4045,English
4045,4045,4045,Spanish
4045,4045,4045,Creole
4045,4045,4045,translator services may be used for other languages.
4048,4048,4048,English
4048,4048,4048,Spanish
4048,4048,4048,Creole
4050,4050,4050,English
4051,4051,4051,English
4052,4052,4052,English
4052,4052,4052,Spanish
4053,4053,4053,English
4053,4053,4053,Spanish
4057,4057,4057,English
4057,4057,4057,Spanish
4059,4059,4059,English
4059,4059,4059,Spanish
4059,4059,4059,Creole
4059,4059,4059,translator services may be used for other languages
4060,4060,4060,English
4060,4060,4060,Spanish
4060,4060,4060,Creole
4060,4060,4060,Tele-interpreter services available in other languages
4062,4062,4062,English
4062,4062,4062,Spanish
4062,4062,4062,Creole
4062,4062,4062,Tele-interpreter language services available
4063,4063,4063,English
4063,4063,4063,Spanish
4063,4063,4063,Creole
4070,4070,4070,English
4070,4070,4070,Spanish
4070,4070,4070,Creole
4072,4072,4072,English
4072,4072,4072,Spanish
4073,4073,4073,English
4075,4075,4075,English
4076,4076,4076,English
4076,4076,4076,Spanish
4076,4076,4076,Creole
4079,4079,4079,English
4079,4079,4079,Spanish (bilingual staff for parents)
4081,4081,4081,English
4081,4081,4081,Spanish
4088,4088,4088,English
4088,4088,4088,Spanish
4088,4088,4088,Creole
4089,4089,4089,English
4089,4089,4089,Spanish
4089,4089,4089,Creole
4091,4091,4091,English
4091,4091,4091,Spanish
4091,4091,4091,Creole
4093,4093,4093,English
4093,4093,4093,Spanish
4093,4093,4093,Creole
4099,4099,4099,English
4099,4099,4099,Spanish
4099,4099,4099,Creole
4099,4099,4099,Russian
4100,4100,4100,English
4100,4100,4100,Spanish
4100,4100,4100,Creole
4100,4100,4100,Russian
4103,4103,4103,English
4103,4103,4103,Spanish
4104,4104,4104,English
4105,4105,4105,English
4105,4105,4105,Spanish
4105,4105,4105,Sign Language
4109,4109,4109,English
4109,4109,4109,Spanish
4109,4109,4109,Creole with translators as needed
4113,4113,4113,English
4113,4113,4113,Spanish
4117,4117,4117,English
4118,4118,4118,English
4118,4118,4118,Spanish
4119,4119,4119,English
4119,4119,4119,Spanish
4119,4119,4119,Creole
4120,4120,4120,English
4120,4120,4120,Spanish
4120,4120,4120,Creole
4121,4121,4121,English
4121,4121,4121,Spanish
4121,4121,4121,Creole
4123,4123,4123,English
4123,4123,4123,Spanish
4123,4123,4123,Creole
4125,4125,4125,English
4125,4125,4125,Spanish
4127,4127,4127,English
4127,4127,4127,Spanish
4130,4130,4130,English
4130,4130,4130,Spanish
4137,4137,4137,English
4137,4137,4137,Spanish
4137,4137,4137,Creole
4137,4137,4137,Hebrew (based on availability)
4151,4151,4151,English
4151,4151,4151,Spanish
4159,4159,4159,English
4159,4159,4159,Creole
4159,4159,4159,French
4159,4159,4159,Spanish
4166,4166,4166,English
4166,4166,4166,Spanish
4167,4167,4167,English
4167,4167,4167,Spanish
4168,4168,4168,English
4168,4168,4168,Spanish
4168,4168,4168,Portuguese
4169,4169,4169,English
4169,4169,4169,Spanish
4169,4169,4169,Portuguese
4170,4170,4170,English
4170,4170,4170,Spanish
4170,4170,4170,Portuguese
4179,4179,4179,English
4181,4181,4181,English
4181,4181,4181,Spanish
4181,4181,4181,Creole
4182,4182,4182,English
4182,4182,4182,Spanish
4182,4182,4182,Creole
4187,4187,4187,English
4187,4187,4187,Spanish
4189,4189,4189,English
4189,4189,4189,Spanish
4189,4189,4189,Creole
4193,4193,4193,English
4193,4193,4193,Spanish
4194,4194,4194,English
4194,4194,4194,Spanish
4194,4194,4194,French
4195,4195,4195,English
4195,4195,4195,Spanish
4197,4197,4197,English
4197,4197,4197,Spanish
4197,4197,4197,Creole
4198,4198,4198,English
4198,4198,4198,Spanish
4199,4199,4199,English
4199,4199,4199,Spanish
4199,4199,4199,Creole
4200,4200,4200,English
4200,4200,4200,Spanish
4200,4200,4200,Creole
4204,4204,4204,English
4204,4204,4204,Spanish
4210,4210,4210,English
4210,4210,4210,Spanish
4214,4214,4214,English
4214,4214,4214,Spanish
4214,4214,4214,Hebrew
4217,4217,4217,English
4217,4217,4217,Spanish
4228,4228,4228,English
4230,4230,4230,English
4230,4230,4230,Spanish
4231,4231,4231,English
4231,4231,4231,Spanish
4231,4231,4231,Creole
4234,4234,4234,English
4234,4234,4234,Spanish
4237,4237,4237,English
4237,4237,4237,Spanish
4237,4237,4237,Creole
4237,4237,4237,French
4241,4241,4241,English
4248,4248,4248,English
4248,4248,4248,Spanish
4249,4249,4249,English
4249,4249,4249,Spanish
4251,4251,4251,English
4251,4251,4251,Spanish
4253,4253,4253,English
4253,4253,4253,Spanish
4254,4254,4254,English
4254,4254,4254,Spanish
4256,4256,4256,English
4256,4256,4256,Spanish
4258,4258,4258,English
4258,4258,4258,Spanish
4260,4260,4260,English
4260,4260,4260,Spanish
4261,4261,4261,English
4261,4261,4261,Spanish
4267,4267,4267,English
4267,4267,4267,Spanish
4271,4271,4271,English
4271,4271,4271,Spanish
4276,4276,4276,English
4276,4276,4276,Spanish
4276,4276,4276,Creole
4280,4280,4280,English
4284,4284,4284,English
4284,4284,4284,Spanish
4285,4285,4285,English
4285,4285,4285,Spanish
4286,4286,4286,English
4286,4286,4286,Spanish
4287,4287,4287,English
4287,4287,4287,Spanish
4288,4288,4288,English
4288,4288,4288,Spanish
4289,4289,4289,English
4289,4289,4289,Spanish
4290,4290,4290,English
4290,4290,4290,Spanish
4291,4291,4291,English
4291,4291,4291,Spanish
4292,4292,4292,English
4292,4292,4292,Spanish
4294,4294,4294,English
4294,4294,4294,Spanish
4316,4316,4316,English
4316,4316,4316,Spanish
4317,4317,4317,English
4318,4318,4318,English
4325,4325,4325,English
4325,4325,4325,Spanish
4325,4325,4325,Creole
4326,4326,4326,English
4327,4327,4327,English
4327,4327,4327,Spanish
4327,4327,4327,French
4327,4327,4327,Creole
4328,4328,4328,English
4328,4328,4328,Spanish
4328,4328,4328,Creole
4328,4328,4328,Japanese
4328,4328,4328,French
4337,4337,4337,English
4337,4337,4337,Spanish
4337,4337,4337,Creole
4338,4338,4338,English
4338,4338,4338,Spanish
4338,4338,4338,Creole
4343,4343,4343,English
4343,4343,4343,Spanish
4343,4343,4343,Creole
4345,4345,4345,English
4345,4345,4345,Spanish
4350,4350,4350,English
4350,4350,4350,Spanish
4350,4350,4350,Creole
4350,4350,4350,French
4351,4351,4351,English
4351,4351,4351,Spanish
4351,4351,4351,Creole
4351,4351,4351,French
4355,4355,4355,English
4355,4355,4355,Spanish
4381,4381,4381,English
4381,4381,4381,Spanish
4382,4382,4382,English
4382,4382,4382,Spanish
4382,4382,4382,Creole
4383,4383,4383,English
4383,4383,4383,Spanish
4385,4385,4385,English
4385,4385,4385,Spanish
4385,4385,4385,Creole
4387,4387,4387,English
4387,4387,4387,Creole
4387,4387,4387,Spanish
4389,4389,4389,English
4392,4392,4392,"English,"
4394,4394,4394,English
4394,4394,4394,Spanish
4395,4395,4395,French
4395,4395,4395,English
4395,4395,4395,Spanish
4395,4395,4395,Creole
4396,4396,4396,French
4396,4396,4396,English
4396,4396,4396,Spanish
4396,4396,4396,Creole
4406,4406,4406,English
4406,4406,4406,Spanish
4413,4413,4413,English
4413,4413,4413,Spanish
4416,4416,4416,English
4416,4416,4416,Spanish
4417,4417,4417,English
4417,4417,4417,Spanish
4417,4417,4417,Creole
4418,4418,4418,English
4418,4418,4418,Spanish
4418,4418,4418,Creole
4419,4419,4419,English
4419,4419,4419,Spanish
4420,4420,4420,English
4420,4420,4420,Spanish
4421,4421,4421,English
4421,4421,4421,Spanish
4421,4421,4421,Creole
4422,4422,4422,English
4422,4422,4422,Spanish
4422,4422,4422,Creole
4424,4424,4424,English
4424,4424,4424,Spanish
4426,4426,4426,English
4426,4426,4426,Spanish
4427,4427,4427,English
4427,4427,4427,Spanish
4427,4427,4427,Creole
4427,4427,4427,Portuguese with translators upon request
4435,4435,4435,English
4435,4435,4435,Spanish
4435,4435,4435,Creole
4436,4436,4436,English
4437,4437,4437,English
4437,4437,4437,Spanish
4438,4438,4438,English
4438,4438,4438,Language line available
4440,4440,4440,English
4440,4440,4440,Spanish
4440,4440,4440,other languages available upon request
4441,4441,4441,English
4441,4441,4441,Spanish
4441,4441,4441,other languages available upon request
4442,4442,4442,English
4442,4442,4442,Spanish
4443,4443,4443,English
4443,4443,4443,Spanish
4443,4443,4443,Creole
4454,4454,4454,English
4454,4454,4454,Spanish
4458,4458,4458,English
4459,4459,4459,English
4472,4472,4472,English
4472,4472,4472,Spanish
4486,4486,4486,English
4486,4486,4486,Spanish
4486,4486,4486,Creole
4493,4493,4493,English
4493,4493,4493,Spanish
4691,4691,4691,English
4691,4691,4691,Spanish
4720,4720,4720,English
4720,4720,4720,Spanish
4791,4791,4791,English
4791,4791,4791,Spanish
4805,4805,4805,English
4805,4805,4805,Spanish
4806,4806,4806,English
4806,4806,4806,Spanish
4806,4806,4806,Creole
4808,4808,4808,English
4808,4808,4808,Spanish
4808,4808,4808,other languages available upon request
4813,4813,4813,English
4813,4813,4813,Spanish
4814,4814,4814,English
4814,4814,4814,Spanish
4815,4815,4815,English
4815,4815,4815,Spanish
4815,4815,4815,Creole
4831,4831,4831,English
4834,4834,4834,English
4834,4834,4834,Hebrew
4839,4839,4839,English
4839,4839,4839,Spanish
4839,4839,4839,Creole
4841,4841,4841,English
4841,4841,4841,Spanish
4841,4841,4841,Creole
4841,4841,4841,French
4862,4862,4862,English
4862,4862,4862,Spanish
4868,4868,4868,English
4868,4868,4868,Spanish
4871,4871,4871,English
4871,4871,4871,Spanish
4871,4871,4871,Creole
4873,4873,4873,English
4873,4873,4873,Spanish
4873,4873,4873,Creole
4882,4882,4882,English
4882,4882,4882,Spanish
4883,4883,4883,English
4883,4883,4883,Spanish
4890,4890,4890,English
4892,4892,4892,English
4892,4892,4892,Spanish
4896,4896,4896,English
4896,4896,4896,Hebrew
4902,4902,4902,English
4902,4902,4902,Spanish
4904,4904,4904,English
4904,4904,4904,Spanish
4906,4906,4906,English
4906,4906,4906,Spanish
4906,4906,4906,Creole
4908,4908,4908,English
4914,4914,4914,English
4915,4915,4915,English
4915,4915,4915,Spanish
4916,4916,4916,English
4916,4916,4916,Spanish
4918,4918,4918,English
4918,4918,4918,Spanish
4919,4919,4919,English
4919,4919,4919,Spanish
4919,4919,4919,Creole
4921,4921,4921,English
4921,4921,4921,Spanish
4921,4921,4921,Creole
4926,4926,4926,English
4926,4926,4926,Spanish
4934,4934,4934,English
4934,4934,4934,Spanish
4936,4936,4936,English
4936,4936,4936,Spanish
4939,4939,4939,English
4939,4939,4939,Spanish
4939,4939,4939,Creole
4939,4939,4939,French
4948,4948,4948,English
4948,4948,4948,Spanish
4949,4949,4949,English
4949,4949,4949,Spanish
4959,4959,4959,English
4971,4971,4971,English
4971,4971,4971,Spanish
4971,4971,4971,Creole
4976,4976,4976,English
4976,4976,4976,Spanish
4980,4980,4980,English
4980,4980,4980,Spanish
4981,4981,4981,English
4981,4981,4981,Spanish
4996,4996,4996,English
4996,4996,4996,Spanish
4999,4999,4999,English
4999,4999,4999,Spanish
4999,4999,4999,Creole
5001,5001,5001,English
5001,5001,5001,Spanish
5002,5002,5002,English
5002,5002,5002,Spanish
5002,5002,5002,Creole
5005,5005,5005,English
5005,5005,5005,Spanish
5007,5007,5007,English
5008,5008,5008,English
5008,5008,5008,Spanish
5012,5012,5012,English
5012,5012,5012,Spanish
5014,5014,5014,English
5015,5015,5015,English
5016,5016,5016,English
5017,5017,5017,English
5020,5020,5020,English
5020,5020,5020,Spanish
5022,5022,5022,English
5022,5022,5022,Spanish
5022,5022,5022,Creole
5023,5023,5023,English
5023,5023,5023,Spanish
5023,5023,5023,Creole
5024,5024,5024,English
5024,5024,5024,Spanish
5024,5024,5024,Creole
5028,5028,5028,English
5030,5030,5030,English
5031,5031,5031,English
5031,5031,5031,Spanish
5034,5034,5034,English
5035,5035,5035,English
5038,5038,5038,English
5038,5038,5038,Spanish
5038,5038,5038,Creole
5040,5040,5040,English
5040,5040,5040,Spanish
5040,5040,5040,Creole
5041,5041,5041,English
5041,5041,5041,Spanish
5041,5041,5041,Creole
5048,5048,5048,English
5050,5050,5050,English
5050,5050,5050,Spanish
5053,5053,5053,English
5054,5054,5054,English
5055,5055,5055,English
5055,5055,5055,Spanish
5055,5055,5055,Russian
5057,5057,5057,English
5059,5059,5059,English
5059,5059,5059,Spanish\n\nOther languages available upon request
5064,5064,5064,English
5064,5064,5064,Spanish
5064,5064,5064,Creole
5064,5064,5064,German
5065,5065,5065,English
5065,5065,5065,Spanish
5066,5066,5066,English
5067,5067,5067,English
5068,5068,5068,English
5071,5071,5071,English
5071,5071,5071,Spanish
5072,5072,5072,English
5072,5072,5072,Spanish
5073,5073,5073,English
5073,5073,5073,Spanish
5074,5074,5074,English
5074,5074,5074,Spanish
5074,5074,5074,Creole
5079,5079,5079,English
5079,5079,5079,Spanish
5079,5079,5079,Creole
5079,5079,5079,Other languages available via language services
5080,5080,5080,English
5082,5082,5082,English
5085,5085,5085,English
5088,5088,5088,English
5088,5088,5088,Spanish
5089,5089,5089,English
5090,5090,5090,English
5091,5091,5091,English
5092,5092,5092,English
5092,5092,5092,Spanish
5092,5092,5092,Haitian Creole
5097,5097,5097,English
5097,5097,5097,Spanish
5098,5098,5098,English
5098,5098,5098,Spanish
5100,5100,5100,English
5100,5100,5100,Spanish
5102,5102,5102,English
5102,5102,5102,Spanish
5107,5107,5107,English
5107,5107,5107,Spanish
5108,5108,5108,English
5108,5108,5108,Spanish
5109,5109,5109,English
5109,5109,5109,Spanish
5112,5112,5112,English
5112,5112,5112,Spanish
5113,5113,5113,English
5113,5113,5113,Spanish
5114,5114,5114,English
5114,5114,5114,Spanish
5115,5115,5115,English
5115,5115,5115,Spanish
5116,5116,5116,English
5118,5118,5118,English
5119,5119,5119,English
5121,5121,5121,English
5122,5122,5122,English
5122,5122,5122,Spanish
5122,5122,5122,Creole\n\nIngl+¬s
5122,5122,5122,Espa+¦ol
5122,5122,5122,Creole
5124,5124,5124,English
5128,5128,5128,English
5129,5129,5129,English
5129,5129,5129,Spanish
5130,5130,5130,English
5130,5130,5130,Spanish
5132,5132,5132,English and Spanish
5133,5133,5133,English
5133,5133,5133,Spanish
5133,5133,5133,Creole
5134,5134,5134,English
5135,5135,5135,English
5135,5135,5135,Spanish
5136,5136,5136,English
5136,5136,5136,other languages available upon request
5137,5137,5137,English
5137,5137,5137,Spanish
5137,5137,5137,Creole
5137,5137,5137,translation services for hearing-impaired
5139,5139,5139,English
5139,5139,5139,Spanish
5139,5139,5139,Creole
5139,5139,5139,Translation services upon request.
5140,5140,5140,English
5140,5140,5140,Spanish
5145,5145,5145,English
5145,5145,5145,Spanish
5145,5145,5145,Creole
5146,5146,5146,English
5146,5146,5146,Spanish
5146,5146,5146,Creole
5146,5146,5146,Telephone translation service available
5147,5147,5147,English
5147,5147,5147,Spanish
5147,5147,5147,Creole
5147,5147,5147,Telephone translation service is available.
5148,5148,5148,English
5148,5148,5148,Spanish
5148,5148,5148,Creole
5148,5148,5148,Telephone translation service is available.
